File,Codec,Bitrate_kbps,Duration_s,EncodeTime_s,DecodeTime_s,RTF,SNR_dB
Η πόλη της Θεσσαλονί.wav,libmp3lame,96,9.46251700680272,0.122615,0.0526034,77.1725890535638,-1.14875155937977
Η πόλη της Θεσσαλονί.wav,libmp3lame,128,9.46251700680272,0.1202873,0.0566576,78.6659689493631,-1.14997078005427
Η πόλη της Θεσσαλονί.wav,libmp3lame,160,9.46251700680272,0.1171682,0.048992,80.7601124435019,-1.1498862144808
Η πόλη της Θεσσαλονί.wav,aac,96,9.46251700680272,0.2243365,0.0742816,42.1800153198553,-1.30546392195415
Η πόλη της Θεσσαλονί.wav,aac,128,9.46251700680272,0.2533457,0.0906175,37.3502175359705,-1.30896049364935
Η πόλη της Θεσσαλονί.wav,aac,160,9.46251700680272,0.2965335,0.0741428,31.9104485894603,-1.3154293996221
